ANO_EJE,NIVEL_GOBIERNO,NIVEL_GOBIERNO_NOMBRE,SECTOR,SECTOR_NOMBRE,PLIEGO,PLIEGO_NOMBRE,SEC_EJEC,EJECUTORA,EJECUTORA_NOMBRE,DEPARTAMENTO_EJECUTORA,DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA,DISTRITO_EJECUTORA_NOMBRE,PROGRAMA_PPTO,PROGRAMA_PPTO_NOMBRE,TIPO_ACT_PROY,TIPO_ACT_PROY_NOMBRE,PRODUCTO_PROYECTO,PRODUCTO_PROYECTO_NOMBRE,ACTIVIDAD_ACCION_OBRA,ACTIVIDAD_ACCION_OBRA_NOMBRE,DEPARTAMENTO_META,DEPARTAMENTO_META_NOMBRE,MONTO_PIM,MONTO_DEVENGADO
2021,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2448877,"CREACION DEL SISTEMA DE AGUA POTABLE Y LETRINAS CON ARRASTRE HIDRAULICO EN LOS SECTORES CHACARAYA, JAPU, QUILLANI, HUATARRUSI, SAN MARTIN, ITMAPALLCCA, CHEQLLACCO, YURAQ-KANCHA, CHALLANSILLI, CCOCHANI, ILAVE, CHACCO, CCOLLPIÑA,HUACUYLLANI, HUASHUA, PFOCCOYTO, CHALLHUANCA, LLANJA, PAQLLA-PAQLLA Y CHAQHUARAPATA DE LAS COMUNIDADES DE LUTTO, PFUISA, ANTUYO, CCOLLPA CCASAHUI Y SAN SEBASTIAN DE LLUSCO DEL DISTRITO DE LLUSCO - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",6000001,EXPEDIENTE TECNICO,08,CUSCO,437916.0,0.0
2021,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2479767,"MEJORAMIENTO DEL SERVICIO DE SALUD DEL PUESTO DE SALUD PAMPA HERMOSA DE TROMPETEROS, DISTRITO DE TROMPETEROS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO",6000001,EXPEDIENTE TECNICO,16,LORETO,599368.0,228866.13
2021,M,GOBIERNOS LOCALES, , , , ,300732,080701,MUNICIPALIDAD PROVINCIAL DE CHUMBIVILCAS - SANTO TOMAS,08,CUSCO,07,CHUMBIVILCAS,01,SANTO TOMAS,0042,APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO,2,PROYECTO,2327671,"AMPLIACION Y MEJORAMIENTO DE LOS SISTEMAS DE RIEGO DE ESPAÑA EN LOS ANEXOS DE LUTTO CENTRAL, KUTUTO, CRUZPATA, CHIHUAYHUANI, CCOLLPATUMAYCO DE LA COMUNIDAD DE LUTTO, KUTUTO DEL DISTRITO DE LLUSCO, PROVINCIA DE CHUMBIVILCAS - CUSCO",4000109,AMPLIACION DE SISTEMA DE RIEGO,08,CUSCO,4242093.0,0.0
2021,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2469195,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD NUEVO ANDOAS, DISTRITO DE ANDOAS - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO",4000014,MEJORAMIENTO DE CENTROS DE SALUD,16,LORETO,10504537.0,0.0
2021,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2307922,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SANEAMIENTO DE LA LOCALIDAD DE LIBERTAD, DISTRITO DE TIGRE - LORETO - LORETO",6000001,EXPEDIENTE TECNICO,16,LORETO,35100.0,22950.0
2021,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2330643,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA CC.NN MARSELLA DISTRITO DE EL TIGRE, PROVINCIA DE LORETO, REGION DE LORETO",6000001,EXPEDIENTE TECNICO,16,LORETO,35100.0,23200.0
2021,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328479,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA SABALOYACU, DISTRITO DE ANDOAS, PROVINCIA DEL DATEM DEL MARAÑON, REGION LORETO",6000001,EXPEDIENTE TECNICO,16,LORETO,35100.0,22900.0
2021,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2474925,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD 12 DE OCTUBRE, LOCALIDAD 12 DE OCTUBRE DEL DISTRITO DE TIGRE - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,45000.0,24555.04
2021,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2469195,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD NUEVO ANDOAS, DISTRITO DE ANDOAS - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO",6000017,ADQUISICION DE EQUIPOS MEDICOS,16,LORETO,1208207.0,0.0
2021,E,GOBIERNO NACIONAL,36,TRANSPORTES Y COMUNICACIONES,036,MINISTERIO DE TRANSPORTES Y COMUNICACIONES,1250,010,MTC- PROVIAS DESCENTRALIZADO,15,LIMA,01,LIMA,01,LIMA,0138,"REDUCCION DEL COSTO, TIEMPO E INSEGURIDAD EN EL SISTEMA DE TRANSPORTE",2,PROYECTO,2210922,"MEJORAMIENTO DE LA CARRETERA SARAMIRIZA-BORJA, DISTRITO DE MANSERICHE - DATEM DEL MARANON - LORETO",6000001,EXPEDIENTE TECNICO,16,LORETO,45739.0,45738.81
2021,M,GOBIERNOS LOCALES, , , , ,300738,080707,MUNICIPALIDAD DISTRITAL DE QUIÑOTA,08,CUSCO,07,CHUMBIVILCAS,07,QUINOTA,0090,LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR,2,PROYECTO,2484007,MEJORAMIENTO DEL SERVICIO EDUCATIVO DE LA INSTITUCION EDUCATIVA DE NIVEL PRIMARIO 501447 YAWARMAYO DEL DISTRITO DE QUIÑOTA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000036,MEJORAMIENTO DE INFRAESTRUCTURA DE EDUCACION PRIMARIA,08,CUSCO,190000.0,0.0
2021,M,GOBIERNOS LOCALES, , , , ,300308,030506,MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO,03,APURIMAC,05,COTABAMBA,06,CHALLHUAHUACHO,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2342230,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO RURAL EN LAS LOCALIDADES DE ANCHACCALLA, YURACCMAYO, SURACA, HUALLPAMAYO Y CHALLA CHALLA DEL CENTRO POBLADO DE QUEUÑA, DISTRITO DE CHALLHUAHUACHO - COTABAMBAS - APURIMAC",4000053,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE,03,APURIMAC,1457126.0,273039.06
2021,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2521713,CREACION DE LOS SERVICIOS DE SALUD BASICOS EN LA COMUNIDAD NATIVA NUEVA ALIANZA DEL DISTRITO DE URARINAS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO,4000014,MEJORAMIENTO DE CENTROS DE SALUD,16,LORETO,7060179.0,0.0
2021,M,GOBIERNOS LOCALES, , , , ,300308,030506,MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO,03,APURIMAC,05,COTABAMBA,06,CHALLHUAHUACHO,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2342219,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO RURAL EN LA COMUNIDAD DE SUYTUYO, DISTRITO DE CHALLHUAHUACHO - COTABAMBAS - APURIMAC",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,03,APURIMAC,99315.0,47081.6
2021,M,GOBIERNOS LOCALES, , , , ,300308,030506,MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO,03,APURIMAC,05,COTABAMBA,06,CHALLHUAHUACHO,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2342171,"MEJORAMIENTO Y AMPLIACION SERVICIO DE AGUA POTABLE Y SANEAMIENTO RURAL EN LA COMUNIDAD DE MOLINOPATA, DISTRITO DE CHALLHUAHUACHO - COTABAMBAS - APURIMAC",6000001,EXPEDIENTE TECNICO,03,APURIMAC,19395.0,19394.71
2021,M,GOBIERNOS LOCALES, , , , ,300735,080704,MUNICIPALIDAD DISTRITAL DE COLQUEMARCA,08,CUSCO,07,CHUMBIVILCAS,04,COLQUEMARCA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2466167,MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE SANEAMIENTO BASICO INTEGRAL EN EL ANEXO DE PARCCOBAMBA DE LA C.C DE YANQUE DEL DISTRITO DE COLQUEMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000001,EXPEDIENTE TECNICO,08,CUSCO,13167.0,10554.57
2021,M,GOBIERNOS LOCALES, , , , ,300308,030506,MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO,03,APURIMAC,05,COTABAMBA,06,CHALLHUAHUACHO,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2342222,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO RURAL EN LA COMUNIDAD DE LLAQTANI, DISTRITO DE CHALLHUAHUACHO - COTABAMBAS - APURIMAC",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,03,APURIMAC,126430.0,36018.13
2021,M,GOBIERNOS LOCALES, , , , ,300308,030506,MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO,03,APURIMAC,05,COTABAMBA,06,CHALLHUAHUACHO,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2342171,"MEJORAMIENTO Y AMPLIACION SERVICIO DE AGUA POTABLE Y SANEAMIENTO RURAL EN LA COMUNIDAD DE MOLINOPATA, DISTRITO DE CHALLHUAHUACHO - COTABAMBAS - APURIMAC",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,03,APURIMAC,118088.0,49330.33
2021,M,GOBIERNOS LOCALES, , , , ,300308,030506,MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO,03,APURIMAC,05,COTABAMBA,06,CHALLHUAHUACHO,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2342230,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO RURAL EN LAS LOCALIDADES DE ANCHACCALLA, YURACCMAYO, SURACA, HUALLPAMAYO Y CHALLA CHALLA DEL CENTRO POBLADO DE QUEUÑA, DISTRITO DE CHALLHUAHUACHO - COTABAMBAS - APURIMAC",6000001,EXPEDIENTE TECNICO,03,APURIMAC,0.0,0.0
2021,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2147748,GESTION DEL PROGRAMA Y OTROS - PROGRAMA DE AGUA POTABLE Y SANEAMIENTO PARA LA AMAZONIA RURAL,6000016,GESTION Y ADMINISTRACION,15,LIMA,8826623.0,8402289.919999998
2021,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2521713,CREACION DE LOS SERVICIOS DE SALUD BASICOS EN LA COMUNIDAD NATIVA NUEVA ALIANZA DEL DISTRITO DE URARINAS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO,6000001,EXPEDIENTE TECNICO,16,LORETO,422394.0,44500.0
2021,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2469195,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD NUEVO ANDOAS, DISTRITO DE ANDOAS - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO",6000001,EXPEDIENTE TECNICO,16,LORETO,1727518.0,66000.0
2021,M,GOBIERNOS LOCALES, , , , ,301441,160704,MUNICIPALIDAD DISTRITAL DE MORONA,16,LORETO,07,DATEM DEL MARAÑON,04,MORONA,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2501482,MEJORAMIENTO DE LA PRESTACION DE SERVICIO DE SALUD DEL PUESTO DE SALUD I-1 DE LA LOCALIDAD DE INCA ROCA DEL DISTRITO DE MORONA - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,4000013,MEJORAMIENTO DE PUESTOS DE SALUD,16,LORETO,158400.0,122910.0
2021,M,GOBIERNOS LOCALES, , , , ,301842,160706,MUNICIPALIDAD DISTRITAL DE ANDOAS,16,LORETO,07,DATEM DEL MARAÑON,06,ANDOAS,0140,DESARROLLO Y PROMOCION DE LAS ARTES E INDUSTRIAS CULTURALES,2,PROYECTO,2521709,MEJORAMIENTO DE LOS SERVICIOS DE ORGANIZACION COMUNAL EN 8 LOCALIDADES DEL DISTRITO DE ANDOAS - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,4000185,INSTALACION DE LOCAL COMUNAL,16,LORETO,205505.0,205499.8
2021,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2472854,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL DE LAS AVENIDAS Y CALLES DEL BARRIO HERRERIA, DE LA A.P.V. HUERTO CCOLLANA DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",6000001,EXPEDIENTE TECNICO,08,CUSCO,45716.0,45715.69
2021,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2484744,"MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y SANEAMIENTO EN LOSSECTORES DE TANDARCOCHA, MOLLEBAMBA, AYLLUPACHICTE, CARHUACALLA, PUMATAMBO,CCOYPA, AYUSBAMBA, HUILLKAQUI, CCOLQUEUCRO, MISKABAMBA, HUAROBAMBA, PIRCCA,NAYHUA, URBIS Y KARUSPAMPA DEL DISTRITO DE PACCARITAMBO - PROVINCIA DE PARURO - DEPARTAMENTO DE CUSCO",6000001,EXPEDIENTE TECNICO,08,CUSCO,513182.0,0.0
2021,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2474937,MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION DE EXCRETAS EN LA LOCALIDAD DE AHUICHANTA DEL DISTRITO DE COLQUEMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000001,EXPEDIENTE TECNICO,08,CUSCO,323175.0,0.0
2021,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2475091,CREACION DE LOS SERVICIOS DE SALUD DEL PRIMER NIVEL DE COMPLEJIDAD EN LA COMUNIDAD NATIVA DE MAYURIAGA MAYURIAGA DEL DISTRITO DE MORONA - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,6000001,EXPEDIENTE TECNICO,16,LORETO,599369.0,105000.0
2021,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2479930,CREACION DE LOS SERVICIOS DE SALUD DEL PRIMER NIVEL DE COMPLEJIDAD EN LA COMUNIDAD NATIVA ANTIOQUIA DEL DISTRITO DE TROMPETEROS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO,6000001,EXPEDIENTE TECNICO,16,LORETO,599367.0,102162.88
2021,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2479767,"MEJORAMIENTO DEL SERVICIO DE SALUD DEL PUESTO DE SALUD PAMPA HERMOSA DE TROMPETEROS, DISTRITO DE TROMPETEROS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,70000.0,0.0
2021,M,GOBIERNOS LOCALES, , , , ,300737,080706,MUNICIPALIDAD DISTRITAL DE LLUSCO,08,CUSCO,07,CHUMBIVILCAS,06,LLUSCO,0138,"REDUCCION DEL COSTO, TIEMPO E INSEGURIDAD EN EL SISTEMA DE TRANSPORTE",2,PROYECTO,2488665,CREACION DEL CAMINO VECINAL ANTUYO - PERCCATUYO - CASIAHUI EN LAS COMUNIDADES DE ANTUYO LLAULLIMARCA Y CCOLLPA DEL DISTRITO DE LLUSCO - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000070,CONSTRUCCION DE CAMINO VECINAL,08,CUSCO,141580.0,0.0
2021,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2330634,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA CC.NN SAN JUAN DE BARTRA DISTRITO DE EL TIGRE, PROVINCIA DE LORETO, REGION DE LORETO.",6000001,EXPEDIENTE TECNICO,16,LORETO,35100.0,23050.0
2021,E,GOBIERNO NACIONAL,40,DESARROLLO E INCLUSION SOCIAL,040,MINISTERIO DE DESARROLLO E INCLUSION SOCIAL,1674,008,PROGRAMA NACIONAL PLATAFORMAS DE ACCION  PARA LA INCLUSION SOCIAL - PAIS,15,LIMA,01,LIMA,01,LIMA,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2284068,"CREACION DEL CENTRO DE SERVICIOS - TAMBO EN EL CENTRO POBLADO FERNANDO ROSAS, DISTRITO DE MORONA, PROVINCIA DATEM DEL MARAÑON, DEPARTAMENTO LORETO",6000001,EXPEDIENTE TECNICO,16,LORETO,20000.0,0.0
2021,E,GOBIERNO NACIONAL,40,DESARROLLO E INCLUSION SOCIAL,040,MINISTERIO DE DESARROLLO E INCLUSION SOCIAL,1674,008,PROGRAMA NACIONAL PLATAFORMAS DE ACCION  PARA LA INCLUSION SOCIAL - PAIS,15,LIMA,01,LIMA,01,LIMA,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2512432,CREACION DEL CENTRO DE SERVICIOS - TAMBO EN EL CENTRO POBLADO SAN ANTONIO DEL DISTRITO DE ALTO NANAY - PROVINCIA DE MAYNAS - DEPARTAMENTO DE LORETO,6000001,EXPEDIENTE TECNICO,16,LORETO,54761.0,54761.0
2021,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2332507,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA CC.NN BELEN DISTRITO DE TROMPETEROS, PROVINCIA DE LORETO, REGION DE LORETO.",6000001,EXPEDIENTE TECNICO,16,LORETO,35100.0,22850.0
2021,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2469195,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD NUEVO ANDOAS, DISTRITO DE ANDOAS - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,596556.0,0.0
2021,M,GOBIERNOS LOCALES, , , , ,300732,080701,MUNICIPALIDAD PROVINCIAL DE CHUMBIVILCAS - SANTO TOMAS,08,CUSCO,07,CHUMBIVILCAS,01,SANTO TOMAS,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2290579,"MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE E INSTALACION DE UNIDADES BASICAS SANITARIAS EN EL ANEXO ARMIRI DE LA C.C. CHARAMURAY, DISTRITO DE COLQUEMARCA, PROVINCIA DE CHUMBIVILCAS - CUSCO",4000053,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE,08,CUSCO,5004112.0,0.0
2021,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2479733,"CREACION DE LOS SERVICIOS DE SALUD DEL PRIMER NIVEL DE COMPLEJIDAD EN LA COMUNIDAD NATIVA DE LA PETROLERA, DISTRITO DE URARINAS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,70000.0,4000.0
2021,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2469195,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD NUEVO ANDOAS, DISTRITO DE ANDOAS - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,164631.0,31079.35
